Pokedex Number,Pokemon,Link,HP,Attack,Defense,Speed,Special Attack,Special Defense,Stat Total,Variation,Category,Type 1,Type 2,Height (m),Weight (kg)
1,Bulbasaur,https://bulbapedia.bulbagarden.net/wiki/Bulbasaur,45,49,49,45,65,65,318,,Seed Pokémon,Grass,Poison,0.7,6.9
2,Ivysaur,https://bulbapedia.bulbagarden.net/wiki/Ivysaur,60,62,63,60,80,80,405,,Seed Pokémon,Grass,Poison,1.0,13.0
3,Venusaur,https://bulbapedia.bulbagarden.net/wiki/Venusaur,80,82,83,80,100,100,525,,Seed Pokémon,Grass,Poison,2.0,100.0
3,Venusaur Mega Venusaur,https://bulbapedia.bulbagarden.net/wiki/Venusaur_Mega_Venusaur,80,100,123,80,122,120,625,Mega Venusaur,Seed Pokémon,Grass,Poison,2.4,155.5
4,Charmander,https://bulbapedia.bulbagarden.net/wiki/Charmander,39,52,43,65,60,50,309,,Lizard Pokémon,Fire,,0.6,8.5
5,Charmeleon,https://bulbapedia.bulbagarden.net/wiki/Charmeleon,58,64,58,80,80,65,405,,Flame Pokémon,Fire,,1.1,19.0
6,Charizard,https://bulbapedia.bulbagarden.net/wiki/Charizard,78,84,78,100,109,85,534,,Flame Pokémon,Fire,Flying,1.7,90.5
6,Charizard Mega Charizard X,https://bulbapedia.bulbagarden.net/wiki/Charizard_Mega_Charizard_X,78,130,111,100,130,85,634,Mega Charizard X,Flame Pokémon,Fire,Dragon,1.7,110.5
6,Charizard Mega Charizard Y,https://bulbapedia.bulbagarden.net/wiki/Charizard_Mega_Charizard_Y,78,104,78,100,159,115,634,Mega Charizard Y,Flame Pokémon,Fire,Flying,1.7,100.5
7,Squirtle,https://bulbapedia.bulbagarden.net/wiki/Squirtle,44,48,65,43,50,64,314,,Tiny TurtlePokémon,Water,,0.5,9.0
8,Wartortle,https://bulbapedia.bulbagarden.net/wiki/Wartortle,59,63,80,58,65,80,405,,Turtle Pokémon,Water,,1.0,22.5
9,Blastoise,https://bulbapedia.bulbagarden.net/wiki/Blastoise,79,83,100,78,85,105,530,,Shellfish Pokémon,Water,,1.6,85.5
